6.411500e-02, 4.571207e-01
6.412000e-02, 4.581933e-01
6.412500e-02, 4.592643e-01
6.413000e-02, 4.603335e-01
6.413500e-02, 4.614011e-01
6.414000e-02, 4.624671e-01
6.414500e-02, 4.635313e-01
6.415000e-02, 4.645940e-01
6.415500e-02, 4.656549e-01
6.416000e-02, 4.667142e-01
6.416500e-02, 4.677718e-01
6.417000e-02, 4.688278e-01
6.417500e-02, 4.698822e-01
6.418000e-02, 4.709349e-01
6.418500e-02, 4.719860e-01
6.419000e-02, 4.730355e-01
6.419500e-02, 4.740833e-01
6.420000e-02, 4.751296e-01
6.420500e-02, 4.761742e-01
6.421000e-02, 4.772172e-01
6.421500e-02, 4.782586e-01
6.422000e-02, 4.792984e-01
6.422500e-02, 4.803366e-01
6.423000e-02, 4.813732e-01
6.423500e-02, 4.824082e-01
6.424000e-02, 4.834416e-01
6.424500e-02, 4.844735e-01
6.425000e-02, 4.855037e-01
6.425500e-02, 4.865324e-01
6.426000e-02, 4.875596e-01
6.426500e-02, 4.885851e-01
6.427000e-02, 4.896091e-01
6.427500e-02, 4.906316e-01
6.428000e-02, 4.916525e-01
6.428500e-02, 4.926718e-01
6.429000e-02, 4.936896e-01
6.429500e-02, 4.947059e-01
6.430000e-02, 4.957206e-01
6.430500e-02, 4.967338e-01
6.431000e-02, 4.977454e-01
6.431500e-02, 4.987556e-01
6.432000e-02, 4.997642e-01
6.432500e-02, 5.007713e-01
6.433000e-02, 5.017768e-01
6.433500e-02, 5.027809e-01
6.434000e-02, 5.037835e-01
6.434500e-02, 5.047845e-01
6.435000e-02, 5.057841e-01
6.435500e-02, 5.067822e-01
6.436000e-02, 5.077788e-01
6.436500e-02, 5.087738e-01
6.437000e-02, 5.097675e-01
6.437500e-02, 5.107596e-01
6.438000e-02, 5.117502e-01
6.438500e-02, 5.127394e-01
6.439000e-02, 5.137271e-01
6.439500e-02, 5.147134e-01
6.440000e-02, 5.156982e-01
6.440500e-02, 5.166815e-01
6.441000e-02, 5.176634e-01
6.441500e-02, 5.186438e-01
6.442000e-02, 5.196228e-01
6.442500e-02, 5.206003e-01
6.443000e-02, 5.215764e-01
6.443500e-02, 5.225511e-01
6.444000e-02, 5.235243e-01
6.444500e-02, 5.244961e-01
6.445000e-02, 5.254665e-01
6.445500e-02, 5.264355e-01
6.446000e-02, 5.274030e-01
6.446500e-02, 5.283692e-01
6.447000e-02, 5.293339e-01
6.447500e-02, 5.302972e-01
6.448000e-02, 5.312591e-01
6.448500e-02, 5.322196e-01
6.449000e-02, 5.331787e-01
6.449500e-02, 5.341364e-01
6.450000e-02, 5.350928e-01
6.450500e-02, 5.360477e-01
6.451000e-02, 5.370013e-01
6.451500e-02, 5.379534e-01
6.452000e-02, 5.389043e-01
6.452500e-02, 5.398537e-01
6.453000e-02, 5.408017e-01
6.453500e-02, 5.417484e-01
6.454000e-02, 5.426938e-01
6.454500e-02, 5.436378e-01
6.455000e-02, 5.445804e-01
6.455500e-02, 5.455217e-01
6.456000e-02, 5.464616e-01
6.456500e-02, 5.474001e-01
6.457000e-02, 5.483374e-01
6.457500e-02, 5.492733e-01
6.458000e-02, 5.502078e-01
6.458500e-02, 5.511411e-01
6.459000e-02, 5.520730e-01
6.459500e-02, 5.530035e-01
6.460000e-02, 5.539328e-01
6.460500e-02, 5.548607e-01
6.461000e-02, 5.557873e-01
6.461500e-02, 5.567126e-01
6.462000e-02, 5.576366e-01
6.462500e-02, 5.585593e-01
6.463000e-02, 5.594807e-01
6.463500e-02, 5.604007e-01
6.464000e-02, 5.613195e-01
6.464500e-02, 5.622370e-01
6.465000e-02, 5.631532e-01
6.465500e-02, 5.640681e-01
6.466000e-02, 5.649817e-01
6.466500e-02, 5.658941e-01
6.467000e-02, 5.668051e-01
6.467500e-02, 5.677149e-01
6.468000e-02, 5.686234e-01
6.468500e-02, 5.695307e-01
6.469000e-02, 5.704367e-01
6.469500e-02, 5.713414e-01
6.470000e-02, 5.722448e-01
6.470500e-02, 5.731470e-01
6.471000e-02, 5.740480e-01
6.471500e-02, 5.749477e-01
6.472000e-02, 5.758461e-01
6.472500e-02, 5.767433e-01
6.473000e-02, 5.776393e-01
6.473500e-02, 5.785340e-01
6.474000e-02, 5.794275e-01
6.474500e-02, 5.803197e-01
6.475000e-02, 5.812107e-01
6.475500e-02, 5.821005e-01
6.476000e-02, 5.829891e-01
6.476500e-02, 5.838764e-01
6.477000e-02, 5.847626e-01
6.477500e-02, 5.856475e-01
6.478000e-02, 5.865312e-01
6.478500e-02, 5.874137e-01
6.479000e-02, 5.882949e-01
6.479500e-02, 5.891750e-01
6.480000e-02, 5.900539e-01
6.480500e-02, 5.909316e-01
6.481000e-02, 5.918081e-01
6.481500e-02, 5.926833e-01
6.482000e-02, 5.935574e-01
6.482500e-02, 5.944303e-01
6.483000e-02, 5.953021e-01
6.483500e-02, 5.961726e-01
6.484000e-02, 5.970420e-01
6.484500e-02, 5.979102e-01
6.485000e-02, 5.987772e-01
6.485500e-02, 5.996430e-01
6.486000e-02, 6.005077e-01
6.486500e-02, 6.013712e-01
6.487000e-02, 6.022336e-01
6.487500e-02, 6.030948e-01
6.488000e-02, 6.039548e-01
6.488500e-02, 6.048137e-01
6.489000e-02, 6.056714e-01
6.489500e-02, 6.065280e-01
6.490000e-02, 6.073834e-01
6.490500e-02, 6.082377e-01
6.491000e-02, 6.090908e-01
6.491500e-02, 6.099428e-01
6.492000e-02, 6.107937e-01
6.492500e-02, 6.116435e-01
6.493000e-02, 6.124921e-01
6.493500e-02, 6.133395e-01
6.494000e-02, 6.141859e-01
6.494500e-02, 6.150311e-01
6.495000e-02, 6.158752e-01
6.495500e-02, 6.167182e-01
6.496000e-02, 6.175601e-01
6.496500e-02, 6.184009e-01
6.497000e-02, 6.192405e-01
6.497500e-02, 6.200791e-01
6.498000e-02, 6.209165e-01
6.498500e-02, 6.217529e-01
6.499000e-02, 6.225881e-01
6.499500e-02, 6.234223e-01
6.500000e-02, 6.242553e-01
