1.132300e-01, 2.754847e-01
1.132400e-01, 2.765869e-01
1.132500e-01, 2.776873e-01
1.132600e-01, 2.787859e-01
1.132700e-01, 2.798828e-01
1.132800e-01, 2.809780e-01
1.132900e-01, 2.820714e-01
1.133000e-01, 2.831631e-01
1.133100e-01, 2.842531e-01
1.133200e-01, 2.853413e-01
1.133300e-01, 2.864278e-01
1.133400e-01, 2.875126e-01
1.133500e-01, 2.885957e-01
1.133600e-01, 2.896771e-01
1.133700e-01, 2.907568e-01
1.133800e-01, 2.918348e-01
1.133900e-01, 2.929111e-01
1.134000e-01, 2.939857e-01
1.134100e-01, 2.950587e-01
1.134200e-01, 2.961299e-01
1.134300e-01, 2.971995e-01
1.134400e-01, 2.982674e-01
1.134500e-01, 2.993337e-01
1.134600e-01, 3.003982e-01
1.134700e-01, 3.014612e-01
1.134800e-01, 3.025224e-01
1.134900e-01, 3.035820e-01
1.135000e-01, 3.046400e-01
1.135100e-01, 3.056964e-01
1.135200e-01, 3.067510e-01
1.135300e-01, 3.078041e-01
1.135400e-01, 3.088555e-01
1.135500e-01, 3.099053e-01
1.135600e-01, 3.109535e-01
1.135700e-01, 3.120001e-01
1.135800e-01, 3.130450e-01
1.135900e-01, 3.140884e-01
1.136000e-01, 3.151301e-01
1.136100e-01, 3.161703e-01
1.136200e-01, 3.172088e-01
1.136300e-01, 3.182458e-01
1.136400e-01, 3.192811e-01
1.136500e-01, 3.203149e-01
1.136600e-01, 3.213471e-01
1.136700e-01, 3.223777e-01
1.136800e-01, 3.234067e-01
1.136900e-01, 3.244342e-01
1.137000e-01, 3.254601e-01
1.137100e-01, 3.264845e-01
1.137200e-01, 3.275073e-01
1.137300e-01, 3.285285e-01
1.137400e-01, 3.295482e-01
1.137500e-01, 3.305663e-01
1.137600e-01, 3.315829e-01
1.137700e-01, 3.325980e-01
1.137800e-01, 3.336115e-01
1.137900e-01, 3.346235e-01
1.138000e-01, 3.356340e-01
1.138100e-01, 3.366429e-01
1.138200e-01, 3.376503e-01
1.138300e-01, 3.386562e-01
1.138400e-01, 3.396606e-01
1.138500e-01, 3.406635e-01
1.138600e-01, 3.416649e-01
1.138700e-01, 3.426648e-01
1.138800e-01, 3.436632e-01
1.138900e-01, 3.446600e-01
1.139000e-01, 3.456554e-01
1.139100e-01, 3.466494e-01
1.139200e-01, 3.476418e-01
1.139300e-01, 3.486327e-01
1.139400e-01, 3.496222e-01
1.139500e-01, 3.506102e-01
1.139600e-01, 3.515967e-01
1.139700e-01, 3.525818e-01
1.139800e-01, 3.535654e-01
1.139900e-01, 3.545476e-01
1.140000e-01, 3.555282e-01
1.140100e-01, 3.565075e-01
1.140200e-01, 3.574853e-01
1.140300e-01, 3.584616e-01
1.140400e-01, 3.594365e-01
1.140500e-01, 3.604100e-01
1.140600e-01, 3.613820e-01
1.140700e-01, 3.623527e-01
1.140800e-01, 3.633218e-01
1.140900e-01, 3.642896e-01
1.141000e-01, 3.652559e-01
1.141100e-01, 3.662208e-01
1.141200e-01, 3.671844e-01
1.141300e-01, 3.681465e-01
1.141400e-01, 3.691071e-01
1.141500e-01, 3.700664e-01
1.141600e-01, 3.710243e-01
1.141700e-01, 3.719808e-01
1.141800e-01, 3.729359e-01
1.141900e-01, 3.738896e-01
1.142000e-01, 3.748420e-01
1.142100e-01, 3.757929e-01
1.142200e-01, 3.767425e-01
1.142300e-01, 3.776906e-01
1.142400e-01, 3.786375e-01
1.142500e-01, 3.795829e-01
1.142600e-01, 3.805270e-01
1.142700e-01, 3.814697e-01
1.142800e-01, 3.824110e-01
1.142900e-01, 3.833510e-01
1.143000e-01, 3.842897e-01
1.143100e-01, 3.852270e-01
1.143200e-01, 3.861629e-01
1.143300e-01, 3.870975e-01
1.143400e-01, 3.880307e-01
1.143500e-01, 3.889627e-01
1.143600e-01, 3.898932e-01
1.143700e-01, 3.908225e-01
1.143800e-01, 3.917504e-01
1.143900e-01, 3.926770e-01
1.144000e-01, 3.936023e-01
1.144100e-01, 3.945262e-01
1.144200e-01, 3.954489e-01
1.144300e-01, 3.963702e-01
1.144400e-01, 3.972902e-01
1.144500e-01, 3.982089e-01
1.144600e-01, 3.991263e-01
1.144700e-01, 4.000424e-01
1.144800e-01, 4.009573e-01
1.144900e-01, 4.018708e-01
1.145000e-01, 4.027830e-01
1.145100e-01, 4.036939e-01
1.145200e-01, 4.046036e-01
1.145300e-01, 4.055119e-01
1.145400e-01, 4.064190e-01
1.145500e-01, 4.073248e-01
1.145600e-01, 4.082293e-01
1.145700e-01, 4.091326e-01
1.145800e-01, 4.100346e-01
1.145900e-01, 4.109353e-01
1.146000e-01, 4.118348e-01
1.146100e-01, 4.127330e-01
1.146200e-01, 4.136299e-01
1.146300e-01, 4.145256e-01
1.146400e-01, 4.154201e-01
1.146500e-01, 4.163133e-01
1.146600e-01, 4.172052e-01
1.146700e-01, 4.180959e-01
1.146800e-01, 4.189854e-01
1.146900e-01, 4.198736e-01
1.147000e-01, 4.207606e-01
1.147100e-01, 4.216464e-01
1.147200e-01, 4.225309e-01
1.147300e-01, 4.234142e-01
1.147400e-01, 4.242963e-01
1.147500e-01, 4.251772e-01
1.147600e-01, 4.260569e-01
1.147700e-01, 4.269353e-01
1.147800e-01, 4.278125e-01
1.147900e-01, 4.286886e-01
1.148000e-01, 4.295634e-01
1.148100e-01, 4.304370e-01
1.148200e-01, 4.313094e-01
1.148300e-01, 4.321806e-01
1.148400e-01, 4.330506e-01
1.148500e-01, 4.339195e-01
1.148600e-01, 4.347871e-01
1.148700e-01, 4.356536e-01
1.148800e-01, 4.365188e-01
1.148900e-01, 4.373829e-01
1.149000e-01, 4.382458e-01
1.149100e-01, 4.391076e-01
1.149200e-01, 4.399681e-01
1.149300e-01, 4.408275e-01
1.149400e-01, 4.416857e-01
1.149500e-01, 4.425428e-01
1.149600e-01, 4.433987e-01
1.149700e-01, 4.442534e-01
1.149800e-01, 4.451070e-01
1.149900e-01, 4.459594e-01
1.150000e-01, 4.468107e-01
