1.064600e+00, 1.863165e-01
1.064800e+00, 1.868076e-01
1.065000e+00, 1.872982e-01
1.065200e+00, 1.877884e-01
1.065400e+00, 1.882782e-01
1.065600e+00, 1.887676e-01
1.065800e+00, 1.892566e-01
1.066000e+00, 1.897452e-01
1.066200e+00, 1.902333e-01
1.066400e+00, 1.907210e-01
1.066600e+00, 1.912083e-01
1.066800e+00, 1.916953e-01
1.067000e+00, 1.921818e-01
1.067200e+00, 1.926678e-01
1.067400e+00, 1.931535e-01
1.067600e+00, 1.936388e-01
1.067800e+00, 1.941237e-01
1.068000e+00, 1.946081e-01
1.068200e+00, 1.950922e-01
1.068400e+00, 1.955758e-01
1.068600e+00, 1.960590e-01
1.068800e+00, 1.965419e-01
1.069000e+00, 1.970243e-01
1.069200e+00, 1.975063e-01
1.069400e+00, 1.979880e-01
1.069600e+00, 1.984692e-01
1.069800e+00, 1.989500e-01
1.070000e+00, 1.994305e-01
1.070200e+00, 1.999105e-01
1.070400e+00, 2.003901e-01
1.070600e+00, 2.008694e-01
1.070800e+00, 2.013482e-01
1.071000e+00, 2.018267e-01
1.071200e+00, 2.023047e-01
1.071400e+00, 2.027824e-01
1.071600e+00, 2.032596e-01
1.071800e+00, 2.037365e-01
1.072000e+00, 2.042130e-01
1.072200e+00, 2.046891e-01
1.072400e+00, 2.051647e-01
1.072600e+00, 2.056401e-01
1.072800e+00, 2.061150e-01
1.073000e+00, 2.065895e-01
1.073200e+00, 2.070636e-01
1.073400e+00, 2.075374e-01
1.073600e+00, 2.080108e-01
1.073800e+00, 2.084837e-01
1.074000e+00, 2.089563e-01
1.074200e+00, 2.094285e-01
1.074400e+00, 2.099004e-01
1.074600e+00, 2.103718e-01
1.074800e+00, 2.108429e-01
1.075000e+00, 2.113136e-01
1.075200e+00, 2.117839e-01
1.075400e+00, 2.122538e-01
1.075600e+00, 2.127233e-01
1.075800e+00, 2.131925e-01
1.076000e+00, 2.136613e-01
1.076200e+00, 2.141297e-01
1.076400e+00, 2.145977e-01
1.076600e+00, 2.150654e-01
1.076800e+00, 2.155327e-01
1.077000e+00, 2.159996e-01
1.077200e+00, 2.164661e-01
1.077400e+00, 2.169323e-01
1.077600e+00, 2.173980e-01
1.077800e+00, 2.178635e-01
1.078000e+00, 2.183285e-01
1.078200e+00, 2.187932e-01
1.078400e+00, 2.192575e-01
1.078600e+00, 2.197214e-01
1.078800e+00, 2.201850e-01
1.079000e+00, 2.206482e-01
1.079200e+00, 2.211110e-01
1.079400e+00, 2.215735e-01
1.079600e+00, 2.220356e-01
1.079800e+00, 2.224973e-01
1.080000e+00, 2.229587e-01
1.080200e+00, 2.234197e-01
1.080400e+00, 2.238803e-01
1.080600e+00, 2.243406e-01
1.080800e+00, 2.248005e-01
1.081000e+00, 2.252600e-01
1.081200e+00, 2.257192e-01
1.081400e+00, 2.261781e-01
1.081600e+00, 2.266365e-01
1.081800e+00, 2.270946e-01
1.082000e+00, 2.275524e-01
1.082200e+00, 2.280098e-01
1.082400e+00, 2.284668e-01
1.082600e+00, 2.289235e-01
1.082800e+00, 2.293799e-01
1.083000e+00, 2.298358e-01
1.083200e+00, 2.302915e-01
1.083400e+00, 2.307467e-01
1.083600e+00, 2.312016e-01
1.083800e+00, 2.316562e-01
1.084000e+00, 2.321104e-01
1.084200e+00, 2.325643e-01
1.084400e+00, 2.330178e-01
1.084600e+00, 2.334709e-01
1.084800e+00, 2.339237e-01
1.085000e+00, 2.343762e-01
1.085200e+00, 2.348283e-01
1.085400e+00, 2.352801e-01
1.085600e+00, 2.357315e-01
1.085800e+00, 2.361825e-01
1.086000e+00, 2.366333e-01
1.086200e+00, 2.370836e-01
1.086400e+00, 2.375337e-01
1.086600e+00, 2.379834e-01
1.086800e+00, 2.384327e-01
1.087000e+00, 2.388817e-01
1.087200e+00, 2.393304e-01
1.087400e+00, 2.397787e-01
1.087600e+00, 2.402267e-01
1.087800e+00, 2.406743e-01
1.088000e+00, 2.411216e-01
1.088200e+00, 2.415686e-01
1.088400e+00, 2.420152e-01
1.088600e+00, 2.424615e-01
1.088800e+00, 2.429074e-01
1.089000e+00, 2.433530e-01
1.089200e+00, 2.437983e-01
1.089400e+00, 2.442432e-01
1.089600e+00, 2.446878e-01
1.089800e+00, 2.451321e-01
1.090000e+00, 2.455760e-01
1.090200e+00, 2.460196e-01
1.090400e+00, 2.464629e-01
1.090600e+00, 2.469058e-01
1.090800e+00, 2.473484e-01
1.091000e+00, 2.477907e-01
1.091200e+00, 2.482326e-01
1.091400e+00, 2.486742e-01
1.091600e+00, 2.491155e-01
1.091800e+00, 2.495565e-01
1.092000e+00, 2.499971e-01
1.092200e+00, 2.504374e-01
1.092400e+00, 2.508774e-01
1.092600e+00, 2.513170e-01
1.092800e+00, 2.517563e-01
1.093000e+00, 2.521953e-01
1.093200e+00, 2.526340e-01
1.093400e+00, 2.530723e-01
1.093600e+00, 2.535103e-01
1.093800e+00, 2.539480e-01
1.094000e+00, 2.543854e-01
1.094200e+00, 2.548224e-01
1.094400e+00, 2.552592e-01
1.094600e+00, 2.556956e-01
1.094800e+00, 2.561317e-01
1.095000e+00, 2.565674e-01
1.095200e+00, 2.570029e-01
1.095400e+00, 2.574380e-01
1.095600e+00, 2.578728e-01
1.095800e+00, 2.583073e-01
1.096000e+00, 2.587415e-01
1.096200e+00, 2.591754e-01
1.096400e+00, 2.596089e-01
1.096600e+00, 2.600421e-01
1.096800e+00, 2.604750e-01
1.097000e+00, 2.609076e-01
1.097200e+00, 2.613399e-01
1.097400e+00, 2.617719e-01
1.097600e+00, 2.622035e-01
1.097800e+00, 2.626349e-01
1.098000e+00, 2.630659e-01
1.098200e+00, 2.634966e-01
1.098400e+00, 2.639271e-01
1.098600e+00, 2.643572e-01
1.098800e+00, 2.647869e-01
1.099000e+00, 2.652164e-01
1.099200e+00, 2.656456e-01
1.099400e+00, 2.660745e-01
1.099600e+00, 2.665030e-01
1.099800e+00, 2.669313e-01
1.100000e+00, 2.673592e-01
