4.174201e+02 2.685609e-07
4.166098e+02 5.595431e-07
4.157994e+02 8.512041e-07
4.149890e+02 1.143897e-06
4.141786e+02 1.437977e-06
4.133682e+02 1.733799e-06
4.125578e+02 2.031720e-06
4.117475e+02 2.332101e-06
4.109371e+02 2.635303e-06
4.101267e+02 2.941692e-06
4.093163e+02 3.251637e-06
4.085059e+02 3.565509e-06
4.076955e+02 3.883688e-06
4.068851e+02 4.206554e-06
4.060748e+02 4.534494e-06
4.052644e+02 4.867902e-06
4.044540e+02 5.207177e-06
4.036436e+02 5.552725e-06
4.028332e+02 5.904958e-06
4.020228e+02 6.264298e-06
4.012124e+02 6.631172e-06
4.004021e+02 7.006018e-06
3.995917e+02 7.389283e-06
3.987813e+02 7.781423e-06
3.979709e+02 8.182904e-06
3.971605e+02 8.594203e-06
3.963501e+02 9.015808e-06
3.955397e+02 9.448219e-06
3.947294e+02 9.891948e-06
3.939190e+02 1.034752e-05
3.931086e+02 1.081548e-05
3.922982e+02 1.129637e-05
3.914878e+02 1.179077e-05
3.906774e+02 1.229926e-05
3.898671e+02 1.282243e-05
3.890567e+02 1.336091e-05
3.882463e+02 1.391533e-05
3.874359e+02 1.448634e-05
3.866255e+02 1.507461e-05
3.858151e+02 1.568083e-05
3.850047e+02 1.630573e-05
3.841944e+02 1.695002e-05
3.833840e+02 1.761446e-05
3.825736e+02 1.829984e-05
3.817632e+02 1.900696e-05
3.809528e+02 1.973664e-05
3.801424e+02 2.048973e-05
3.793320e+02 2.126712e-05
3.785217e+02 2.206972e-05
3.777113e+02 2.289845e-05
3.769009e+02 2.375430e-05
3.760905e+02 2.463824e-05
3.752801e+02 2.555132e-05
3.744697e+02 2.649459e-05
3.736593e+02 2.746915e-05
3.728490e+02 2.847614e-05
3.720386e+02 2.951671e-05
3.712282e+02 3.059209e-05
3.704178e+02 3.170351e-05
3.696074e+02 3.285227e-05
3.687970e+02 3.403968e-05
3.679867e+02 3.526714e-05
3.671763e+02 3.653604e-05
3.663659e+02 3.784787e-05
3.655555e+02 3.920413e-05
3.647451e+02 4.060639e-05
3.639347e+02 4.205627e-05
3.631243e+02 4.355542e-05
3.623140e+02 4.510559e-05
3.615036e+02 4.670855e-05
3.606932e+02 4.836614e-05
3.598828e+02 5.008027e-05
3.590724e+02 5.185290e-05
3.582620e+02 5.368606e-05
3.574516e+02 5.558186e-05
3.566413e+02 5.754247e-05
3.558309e+02 5.957012e-05
3.550205e+02 6.166714e-05
3.542101e+02 6.383592e-05
3.533997e+02 6.607894e-05
3.525893e+02 6.839875e-05
3.517790e+02 7.079799e-05
3.509686e+02 7.327940e-05
3.501582e+02 7.584581e-05
3.493478e+02 7.850012e-05
3.485374e+02 8.124535e-05
3.477270e+02 8.408463e-05
3.469166e+02 8.702116e-05
3.461063e+02 9.005828e-05
3.452959e+02 9.319942e-05
3.444855e+02 9.644814e-05
3.436751e+02 9.980812e-05
3.428647e+02 1.032831e-04
3.420543e+02 1.068771e-04
3.412439e+02 1.105941e-04
3.404336e+02 1.144383e-04
3.396232e+02 1.184141e-04
3.388128e+02 1.225258e-04
3.380024e+02 1.267782e-04
3.371920e+02 1.311760e-04
3.363816e+02 1.357241e-04
3.355712e+02 1.404277e-04
3.347609e+02 1.452919e-04
3.339505e+02 1.503223e-04
3.331401e+02 1.555245e-04
3.323297e+02 1.609042e-04
3.315193e+02 1.664675e-04
3.307089e+02 1.722206e-04
3.298986e+02 1.781699e-04
3.290882e+02 1.843220e-04
3.282778e+02 1.906838e-04
3.274674e+02 1.972623e-04
3.266570e+02 2.040648e-04
3.258466e+02 2.110989e-04
3.250362e+02 2.183723e-04
3.242259e+02 2.258932e-04
3.234155e+02 2.336698e-04
3.226051e+02 2.417107e-04
3.217947e+02 2.500247e-04
3.209843e+02 2.586212e-04
3.201739e+02 2.675095e-04
3.193635e+02 2.766993e-04
3.185532e+02 2.862009e-04
3.177428e+02 2.960247e-04
3.169324e+02 3.061814e-04
3.161220e+02 3.166821e-04
3.153116e+02 3.275384e-04
3.145012e+02 3.387621e-04
3.136908e+02 3.503656e-04
3.128805e+02 3.623614e-04
3.120701e+02 3.747626e-04
3.112597e+02 3.875829e-04
3.104493e+02 4.008360e-04
3.096389e+02 4.145365e-04
3.088285e+02 4.286991e-04
3.080182e+02 4.433393e-04
3.072078e+02 4.584730e-04
3.063974e+02 4.741165e-04
3.055870e+02 4.902867e-04
3.047766e+02 5.070011e-04
3.039662e+02 5.242777e-04
3.031558e+02 5.421352e-04
