9.188230e-01, 2.455956e-03
9.188240e-01, 2.475743e-03
9.188250e-01, 2.495528e-03
9.188260e-01, 2.515312e-03
9.188270e-01, 2.535095e-03
9.188280e-01, 2.554876e-03
9.188290e-01, 2.574656e-03
9.188300e-01, 2.594434e-03
9.188310e-01, 2.614212e-03
9.188320e-01, 2.633987e-03
9.188330e-01, 2.653762e-03
9.188340e-01, 2.673535e-03
9.188350e-01, 2.693306e-03
9.188360e-01, 2.713076e-03
9.188370e-01, 2.732845e-03
9.188380e-01, 2.752612e-03
9.188390e-01, 2.772378e-03
9.188400e-01, 2.792143e-03
9.188410e-01, 2.811906e-03
9.188420e-01, 2.831668e-03
9.188430e-01, 2.851429e-03
9.188440e-01, 2.871188e-03
9.188450e-01, 2.890945e-03
9.188460e-01, 2.910702e-03
9.188470e-01, 2.930456e-03
9.188480e-01, 2.950210e-03
9.188490e-01, 2.969962e-03
9.188500e-01, 2.989713e-03
9.188510e-01, 3.009462e-03
9.188520e-01, 3.029210e-03
9.188530e-01, 3.048957e-03
9.188540e-01, 3.068702e-03
9.188550e-01, 3.088446e-03
9.188560e-01, 3.108188e-03
9.188570e-01, 3.127929e-03
9.188580e-01, 3.147669e-03
9.188590e-01, 3.167407e-03
9.188600e-01, 3.187144e-03
9.188610e-01, 3.206879e-03
9.188620e-01, 3.226613e-03
9.188630e-01, 3.246346e-03
9.188640e-01, 3.266077e-03
9.188650e-01, 3.285807e-03
9.188660e-01, 3.305536e-03
9.188670e-01, 3.325263e-03
9.188680e-01, 3.344989e-03
9.188690e-01, 3.364713e-03
9.188700e-01, 3.384436e-03
9.188710e-01, 3.404158e-03
9.188720e-01, 3.423878e-03
9.188730e-01, 3.443597e-03
9.188740e-01, 3.463315e-03
9.188750e-01, 3.483031e-03
9.188760e-01, 3.502746e-03
9.188770e-01, 3.522459e-03
9.188780e-01, 3.542171e-03
9.188790e-01, 3.561881e-03
9.188800e-01, 3.581591e-03
9.188810e-01, 3.601298e-03
9.188820e-01, 3.621005e-03
9.188830e-01, 3.640710e-03
9.188840e-01, 3.660414e-03
9.188850e-01, 3.680116e-03
9.188860e-01, 3.699817e-03
9.188870e-01, 3.719516e-03
9.188880e-01, 3.739214e-03
9.188890e-01, 3.758911e-03
9.188900e-01, 3.778607e-03
9.188910e-01, 3.798301e-03
9.188920e-01, 3.817993e-03
9.188930e-01, 3.837684e-03
9.188940e-01, 3.857374e-03
9.188950e-01, 3.877063e-03
9.188960e-01, 3.896750e-03
9.188970e-01, 3.916436e-03
9.188980e-01, 3.936120e-03
9.188990e-01, 3.955803e-03
9.189000e-01, 3.975484e-03
9.189010e-01, 3.995165e-03
9.189020e-01, 4.014843e-03
9.189030e-01, 4.034521e-03
9.189040e-01, 4.054197e-03
9.189050e-01, 4.073872e-03
9.189060e-01, 4.093545e-03
9.189070e-01, 4.113217e-03
9.189080e-01, 4.132887e-03
9.189090e-01, 4.152557e-03
9.189100e-01, 4.172224e-03
9.189110e-01, 4.191891e-03
9.189120e-01, 4.211556e-03
9.189130e-01, 4.231219e-03
9.189140e-01, 4.250882e-03
9.189150e-01, 4.270543e-03
9.189160e-01, 4.290202e-03
9.189170e-01, 4.309860e-03
9.189180e-01, 4.329517e-03
9.189190e-01, 4.349172e-03
9.189200e-01, 4.368826e-03
9.189210e-01, 4.388479e-03
9.189220e-01, 4.408130e-03
9.189230e-01, 4.427780e-03
9.189240e-01, 4.447429e-03
9.189250e-01, 4.467076e-03
9.189260e-01, 4.486722e-03
9.189270e-01, 4.506366e-03
9.189280e-01, 4.526009e-03
9.189290e-01, 4.545651e-03
9.189300e-01, 4.565291e-03
9.189310e-01, 4.584930e-03
9.189320e-01, 4.604567e-03
9.189330e-01, 4.624204e-03
9.189340e-01, 4.643838e-03
9.189350e-01, 4.663472e-03
9.189360e-01, 4.683104e-03
9.189370e-01, 4.702734e-03
9.189380e-01, 4.722364e-03
9.189390e-01, 4.741991e-03
9.189400e-01, 4.761618e-03
9.189410e-01, 4.781243e-03
9.189420e-01, 4.800867e-03
9.189430e-01, 4.820489e-03
9.189440e-01, 4.840110e-03
9.189450e-01, 4.859730e-03
9.189460e-01, 4.879348e-03
9.189470e-01, 4.898965e-03
9.189480e-01, 4.918581e-03
9.189490e-01, 4.938195e-03
9.189500e-01, 4.957808e-03
9.189510e-01, 4.977419e-03
9.189520e-01, 4.997029e-03
9.189530e-01, 5.016638e-03
9.189540e-01, 5.036245e-03
9.189550e-01, 5.055851e-03
9.189560e-01, 5.075455e-03
9.189570e-01, 5.095059e-03
9.189580e-01, 5.114660e-03
9.189590e-01, 5.134261e-03
9.189600e-01, 5.153860e-03
9.189610e-01, 5.173458e-03
9.189620e-01, 5.193054e-03
9.189630e-01, 5.212649e-03
9.189640e-01, 5.232243e-03
9.189650e-01, 5.251835e-03
9.189660e-01, 5.271426e-03
9.189670e-01, 5.291015e-03
9.189680e-01, 5.310603e-03
9.189690e-01, 5.330190e-03
9.189700e-01, 5.349775e-03
9.189710e-01, 5.369359e-03
9.189720e-01, 5.388942e-03
9.189730e-01, 5.408523e-03
9.189740e-01, 5.428103e-03
9.189750e-01, 5.447682e-03
9.189760e-01, 5.467259e-03
9.189770e-01, 5.486835e-03
9.189780e-01, 5.506409e-03
9.189790e-01, 5.525982e-03
9.189800e-01, 5.545554e-03
9.189810e-01, 5.565124e-03
9.189820e-01, 5.584693e-03
9.189830e-01, 5.604260e-03
9.189840e-01, 5.623827e-03
9.189850e-01, 5.643392e-03
9.189860e-01, 5.662955e-03
9.189870e-01, 5.682517e-03
9.189880e-01, 5.702078e-03
9.189890e-01, 5.721637e-03
9.189900e-01, 5.741195e-03
9.189910e-01, 5.760752e-03
9.189920e-01, 5.780307e-03
9.189930e-01, 5.799861e-03
9.189940e-01, 5.819414e-03
9.189950e-01, 5.838965e-03
9.189960e-01, 5.858515e-03
9.189970e-01, 5.878063e-03
9.189980e-01, 5.897610e-03
9.189990e-01, 5.917156e-03
9.190000e-01, 5.936700e-03
