1.394580e+02 2.924624e-01
1.386476e+02 3.005187e-01
1.378373e+02 3.087758e-01
1.370269e+02 3.172378e-01
1.362165e+02 3.259090e-01
1.354061e+02 3.347935e-01
1.345957e+02 3.438955e-01
1.337853e+02 3.532194e-01
1.329750e+02 3.627695e-01
1.321646e+02 3.725501e-01
1.313542e+02 3.825656e-01
1.305438e+02 3.928205e-01
1.297334e+02 4.033192e-01
1.289230e+02 4.140662e-01
1.281126e+02 4.250659e-01
1.273023e+02 4.363230e-01
1.264919e+02 4.478419e-01
1.256815e+02 4.596271e-01
1.248711e+02 4.716833e-01
1.240607e+02 4.840149e-01
1.232503e+02 4.966266e-01
1.224399e+02 5.095228e-01
1.216296e+02 5.227082e-01
1.208192e+02 5.361871e-01
1.200088e+02 5.499641e-01
1.191984e+02 5.640437e-01
1.183880e+02 5.784303e-01
1.175776e+02 5.931282e-01
1.167672e+02 6.081418e-01
1.159569e+02 6.234754e-01
1.151465e+02 6.391332e-01
1.143361e+02 6.551194e-01
1.135257e+02 6.714379e-01
1.127153e+02 6.880928e-01
1.119049e+02 7.050879e-01
1.110946e+02 7.224270e-01
1.102842e+02 7.401138e-01
1.094738e+02 7.581517e-01
1.086634e+02 7.765441e-01
1.078530e+02 7.952943e-01
1.070426e+02 8.144052e-01
1.062322e+02 8.338798e-01
1.054219e+02 8.537207e-01
1.046115e+02 8.739305e-01
1.038011e+02 8.945113e-01
1.029907e+02 9.154652e-01
1.021803e+02 9.367939e-01
1.013699e+02 9.584990e-01
1.005595e+02 9.805817e-01
9.974916e+01 1.003043e+00
9.893877e+01 1.025883e+00
9.812839e+01 1.049103e+00
9.731800e+01 1.072701e+00
9.650762e+01 1.096679e+00
9.569723e+01 1.121034e+00
9.488685e+01 1.145766e+00
9.407646e+01 1.170873e+00
9.326608e+01 1.196353e+00
9.245569e+01 1.222202e+00
9.164531e+01 1.248418e+00
9.083492e+01 1.274997e+00
9.002454e+01 1.301935e+00
8.921415e+01 1.329227e+00
8.840377e+01 1.356866e+00
8.759338e+01 1.384848e+00
8.678300e+01 1.413165e+00
8.597261e+01 1.441809e+00
8.516223e+01 1.470773e+00
8.435184e+01 1.500046e+00
8.354146e+01 1.529620e+00
8.273107e+01 1.559484e+00
8.192069e+01 1.589626e+00
8.111030e+01 1.620033e+00
8.029992e+01 1.650693e+00
7.948953e+01 1.681590e+00
7.867915e+01 1.712709e+00
7.786876e+01 1.744034e+00
7.705837e+01 1.775548e+00
7.624799e+01 1.807231e+00
7.543760e+01 1.839064e+00
7.462722e+01 1.871026e+00
7.381683e+01 1.903095e+00
7.300645e+01 1.935247e+00
7.219606e+01 1.967457e+00
7.138568e+01 1.999700e+00
7.057529e+01 2.031947e+00
6.976491e+01 2.064170e+00
6.895452e+01 2.096338e+00
6.814414e+01 2.128420e+00
6.733375e+01 2.160381e+00
6.652337e+01 2.192188e+00
6.571298e+01 2.223802e+00
6.490260e+01 2.255187e+00
6.409221e+01 2.286301e+00
6.328183e+01 2.317105e+00
6.247144e+01 2.347553e+00
6.166106e+01 2.377601e+00
6.085067e+01 2.407202e+00
6.004029e+01 2.436307e+00
5.922990e+01 2.464866e+00
5.841952e+01 2.492827e+00
5.760913e+01 2.520134e+00
5.679875e+01 2.546734e+00
5.598836e+01 2.572566e+00
5.517798e+01 2.597572e+00
5.436759e+01 2.621690e+00
5.355721e+01 2.644856e+00
5.274682e+01 2.667006e+00
5.193644e+01 2.688073e+00
5.112605e+01 2.707987e+00
5.031566e+01 2.726678e+00
4.950528e+01 2.744075e+00
4.869489e+01 2.760103e+00
4.788451e+01 2.774688e+00
4.707412e+01 2.787753e+00
4.626374e+01 2.799220e+00
4.545335e+01 2.809010e+00
4.464297e+01 2.817043e+00
4.383258e+01 2.823238e+00
4.302220e+01 2.827514e+00
4.221181e+01 2.829787e+00
4.140143e+01 2.829976e+00
4.059104e+01 2.827998e+00
3.978066e+01 2.823769e+00
3.897027e+01 2.817208e+00
3.815989e+01 2.808233e+00
3.734950e+01 2.796763e+00
3.653912e+01 2.782720e+00
3.572873e+01 2.766025e+00
3.491835e+01 2.746603e+00
3.410796e+01 2.724381e+00
3.329758e+01 2.699291e+00
3.248719e+01 2.671266e+00
3.167681e+01 2.640245e+00
3.086642e+01 2.606172e+00
3.005604e+01 2.568995e+00
2.924565e+01 2.528669e+00
2.843527e+01 2.485159e+00
2.762488e+01 2.438433e+00
2.681450e+01 2.388473e+00
2.600411e+01 2.335268e+00
2.519373e+01 2.278818e+00
2.438334e+01 2.219137e+00
2.357295e+01 2.156252e+00
2.276257e+01 2.090203e+00
2.195218e+01 2.021050e+00
2.114180e+01 1.948867e+00
2.033141e+01 1.873749e+00
1.952103e+01 1.795814e+00
1.871064e+01 1.715200e+00
1.790026e+01 1.632073e+00
1.708987e+01 1.546624e+00
1.627949e+01 1.459075e+00
1.546910e+01 1.369681e+00
1.465872e+01 1.278729e+00
1.384833e+01 1.186547e+00
1.303795e+01 1.093500e+00
1.222756e+01 1.000000e+00
