5.864600e-01, 5.762432e-02
5.864800e-01, 5.787694e-02
5.865000e-01, 5.812942e-02
5.865200e-01, 5.838174e-02
5.865400e-01, 5.863391e-02
5.865600e-01, 5.888593e-02
5.865800e-01, 5.913780e-02
5.866000e-01, 5.938951e-02
5.866200e-01, 5.964108e-02
5.866400e-01, 5.989249e-02
5.866600e-01, 6.014375e-02
5.866800e-01, 6.039487e-02
5.867000e-01, 6.064583e-02
5.867200e-01, 6.089664e-02
5.867400e-01, 6.114730e-02
5.867600e-01, 6.139782e-02
5.867800e-01, 6.164818e-02
5.868000e-01, 6.189839e-02
5.868200e-01, 6.214845e-02
5.868400e-01, 6.239837e-02
5.868600e-01, 6.264813e-02
5.868800e-01, 6.289774e-02
5.869000e-01, 6.314721e-02
5.869200e-01, 6.339653e-02
5.869400e-01, 6.364570e-02
5.869600e-01, 6.389472e-02
5.869800e-01, 6.414359e-02
5.870000e-01, 6.439231e-02
5.870200e-01, 6.464089e-02
5.870400e-01, 6.488931e-02
5.870600e-01, 6.513759e-02
5.870800e-01, 6.538572e-02
5.871000e-01, 6.563371e-02
5.871200e-01, 6.588155e-02
5.871400e-01, 6.612924e-02
5.871600e-01, 6.637678e-02
5.871800e-01, 6.662418e-02
5.872000e-01, 6.687143e-02
5.872200e-01, 6.711853e-02
5.872400e-01, 6.736549e-02
5.872600e-01, 6.761230e-02
5.872800e-01, 6.785896e-02
5.873000e-01, 6.810548e-02
5.873200e-01, 6.835185e-02
5.873400e-01, 6.859808e-02
5.873600e-01, 6.884416e-02
5.873800e-01, 6.909010e-02
5.874000e-01, 6.933589e-02
5.874200e-01, 6.958153e-02
5.874400e-01, 6.982703e-02
5.874600e-01, 7.007239e-02
5.874800e-01, 7.031760e-02
5.875000e-01, 7.056267e-02
5.875200e-01, 7.080759e-02
5.875400e-01, 7.105237e-02
5.875600e-01, 7.129700e-02
5.875800e-01, 7.154149e-02
5.876000e-01, 7.178584e-02
5.876200e-01, 7.203004e-02
5.876400e-01, 7.227410e-02
5.876600e-01, 7.251802e-02
5.876800e-01, 7.276179e-02
5.877000e-01, 7.300542e-02
5.877200e-01, 7.324891e-02
5.877400e-01, 7.349226e-02
5.877600e-01, 7.373546e-02
5.877800e-01, 7.397852e-02
5.878000e-01, 7.422144e-02
5.878200e-01, 7.446421e-02
5.878400e-01, 7.470684e-02
5.878600e-01, 7.494933e-02
5.878800e-01, 7.519168e-02
5.879000e-01, 7.543389e-02
5.879200e-01, 7.567596e-02
5.879400e-01, 7.591788e-02
5.879600e-01, 7.615967e-02
5.879800e-01, 7.640131e-02
5.880000e-01, 7.664281e-02
5.880200e-01, 7.688417e-02
5.880400e-01, 7.712539e-02
5.880600e-01, 7.736647e-02
5.880800e-01, 7.760741e-02
5.881000e-01, 7.784821e-02
5.881200e-01, 7.808887e-02
5.881400e-01, 7.832939e-02
5.881600e-01, 7.856977e-02
5.881800e-01, 7.881001e-02
5.882000e-01, 7.905011e-02
5.882200e-01, 7.929008e-02
5.882400e-01, 7.952990e-02
5.882600e-01, 7.976958e-02
5.882800e-01, 8.000913e-02
5.883000e-01, 8.024853e-02
5.883200e-01, 8.048780e-02
5.883400e-01, 8.072693e-02
5.883600e-01, 8.096592e-02
5.883800e-01, 8.120477e-02
5.884000e-01, 8.144348e-02
5.884200e-01, 8.168206e-02
5.884400e-01, 8.192050e-02
5.884600e-01, 8.215880e-02
5.884800e-01, 8.239696e-02
5.885000e-01, 8.263498e-02
5.885200e-01, 8.287287e-02
5.885400e-01, 8.311062e-02
5.885600e-01, 8.334824e-02
5.885800e-01, 8.358571e-02
5.886000e-01, 8.382306e-02
5.886200e-01, 8.406026e-02
5.886400e-01, 8.429733e-02
5.886600e-01, 8.453426e-02
5.886800e-01, 8.477105e-02
5.887000e-01, 8.500771e-02
5.887200e-01, 8.524423e-02
5.887400e-01, 8.548062e-02
5.887600e-01, 8.571687e-02
5.887800e-01, 8.595299e-02
5.888000e-01, 8.618897e-02
5.888200e-01, 8.642481e-02
5.888400e-01, 8.666052e-02
5.888600e-01, 8.689610e-02
5.888800e-01, 8.713154e-02
5.889000e-01, 8.736685e-02
5.889200e-01, 8.760202e-02
5.889400e-01, 8.783705e-02
5.889600e-01, 8.807196e-02
5.889800e-01, 8.830672e-02
5.890000e-01, 8.854136e-02
5.890200e-01, 8.877586e-02
5.890400e-01, 8.901023e-02
5.890600e-01, 8.924446e-02
5.890800e-01, 8.947856e-02
5.891000e-01, 8.971252e-02
5.891200e-01, 8.994636e-02
5.891400e-01, 9.018006e-02
5.891600e-01, 9.041362e-02
5.891800e-01, 9.064706e-02
5.892000e-01, 9.088036e-02
5.892200e-01, 9.111353e-02
5.892400e-01, 9.134656e-02
5.892600e-01, 9.157947e-02
5.892800e-01, 9.181224e-02
5.893000e-01, 9.204488e-02
5.893200e-01, 9.227738e-02
5.893400e-01, 9.250976e-02
5.893600e-01, 9.274200e-02
5.893800e-01, 9.297412e-02
5.894000e-01, 9.320610e-02
5.894200e-01, 9.343795e-02
5.894400e-01, 9.366967e-02
5.894600e-01, 9.390125e-02
5.894800e-01, 9.413271e-02
5.895000e-01, 9.436404e-02
5.895200e-01, 9.459523e-02
5.895400e-01, 9.482630e-02
5.895600e-01, 9.505723e-02
5.895800e-01, 9.528803e-02
5.896000e-01, 9.551871e-02
5.896200e-01, 9.574925e-02
5.896400e-01, 9.597967e-02
5.896600e-01, 9.620995e-02
5.896800e-01, 9.644010e-02
5.897000e-01, 9.667013e-02
5.897200e-01, 9.690002e-02
5.897400e-01, 9.712979e-02
5.897600e-01, 9.735943e-02
5.897800e-01, 9.758894e-02
5.898000e-01, 9.781832e-02
5.898200e-01, 9.804757e-02
5.898400e-01, 9.827669e-02
5.898600e-01, 9.850568e-02
5.898800e-01, 9.873455e-02
5.899000e-01, 9.896328e-02
5.899200e-01, 9.919189e-02
5.899400e-01, 9.942037e-02
5.899600e-01, 9.964873e-02
5.899800e-01, 9.987695e-02
5.900000e-01, 1.001051e-01
