6.263500e-02, 5.462711e-03
6.264000e-02, 5.613967e-03
6.264500e-02, 5.764966e-03
6.265000e-02, 5.915710e-03
6.265500e-02, 6.066199e-03
6.266000e-02, 6.216433e-03
6.266500e-02, 6.366414e-03
6.267000e-02, 6.516142e-03
6.267500e-02, 6.665619e-03
6.268000e-02, 6.814844e-03
6.268500e-02, 6.963819e-03
6.269000e-02, 7.112544e-03
6.269500e-02, 7.261020e-03
6.270000e-02, 7.409248e-03
6.270500e-02, 7.557229e-03
6.271000e-02, 7.704962e-03
6.271500e-02, 7.852450e-03
6.272000e-02, 7.999693e-03
6.272500e-02, 8.146691e-03
6.273000e-02, 8.293445e-03
6.273500e-02, 8.439956e-03
6.274000e-02, 8.586224e-03
6.274500e-02, 8.732251e-03
6.275000e-02, 8.878037e-03
6.275500e-02, 9.023582e-03
6.276000e-02, 9.168889e-03
6.276500e-02, 9.313956e-03
6.277000e-02, 9.458785e-03
6.277500e-02, 9.603376e-03
6.278000e-02, 9.747731e-03
6.278500e-02, 9.891850e-03
6.279000e-02, 1.003573e-02
6.279500e-02, 1.017938e-02
6.280000e-02, 1.032280e-02
6.280500e-02, 1.046598e-02
6.281000e-02, 1.060893e-02
6.281500e-02, 1.075164e-02
6.282000e-02, 1.089413e-02
6.282500e-02, 1.103638e-02
6.283000e-02, 1.117841e-02
6.283500e-02, 1.132020e-02
6.284000e-02, 1.146177e-02
6.284500e-02, 1.160311e-02
6.285000e-02, 1.174422e-02
6.285500e-02, 1.188511e-02
6.286000e-02, 1.202576e-02
6.286500e-02, 1.216620e-02
6.287000e-02, 1.230641e-02
6.287500e-02, 1.244639e-02
6.288000e-02, 1.258615e-02
6.288500e-02, 1.272569e-02
6.289000e-02, 1.286501e-02
6.289500e-02, 1.300410e-02
6.290000e-02, 1.314298e-02
6.290500e-02, 1.328163e-02
6.291000e-02, 1.342006e-02
6.291500e-02, 1.355828e-02
6.292000e-02, 1.369628e-02
6.292500e-02, 1.383405e-02
6.293000e-02, 1.397162e-02
6.293500e-02, 1.410896e-02
6.294000e-02, 1.424609e-02
6.294500e-02, 1.438300e-02
6.295000e-02, 1.451970e-02
6.295500e-02, 1.465619e-02
6.296000e-02, 1.479246e-02
6.296500e-02, 1.492852e-02
6.297000e-02, 1.506437e-02
6.297500e-02, 1.520000e-02
6.298000e-02, 1.533543e-02
6.298500e-02, 1.547064e-02
6.299000e-02, 1.560564e-02
6.299500e-02, 1.574044e-02
6.300000e-02, 1.587502e-02
6.300500e-02, 1.600940e-02
6.301000e-02, 1.614357e-02
6.301500e-02, 1.627754e-02
6.302000e-02, 1.641129e-02
6.302500e-02, 1.654484e-02
6.303000e-02, 1.667819e-02
6.303500e-02, 1.681133e-02
6.304000e-02, 1.694427e-02
6.304500e-02, 1.707700e-02
6.305000e-02, 1.720953e-02
6.305500e-02, 1.734186e-02
6.306000e-02, 1.747399e-02
6.306500e-02, 1.760591e-02
6.307000e-02, 1.773764e-02
6.307500e-02, 1.786916e-02
6.308000e-02, 1.800049e-02
6.308500e-02, 1.813161e-02
6.309000e-02, 1.826254e-02
6.309500e-02, 1.839327e-02
6.310000e-02, 1.852380e-02
6.310500e-02, 1.865414e-02
6.311000e-02, 1.878428e-02
