7.090000e-01, -1.306024e-02
7.090010e-01, -1.304384e-02
7.090020e-01, -1.302745e-02
7.090030e-01, -1.301106e-02
7.090040e-01, -1.299466e-02
7.090050e-01, -1.297827e-02
7.090060e-01, -1.296188e-02
7.090070e-01, -1.294549e-02
7.090080e-01, -1.292910e-02
7.090090e-01, -1.291271e-02
7.090100e-01, -1.289633e-02
7.090110e-01, -1.287994e-02
7.090120e-01, -1.286355e-02
7.090130e-01, -1.284717e-02
7.090140e-01, -1.283078e-02
7.090150e-01, -1.281440e-02
7.090160e-01, -1.279801e-02
7.090170e-01, -1.278163e-02
7.090180e-01, -1.276525e-02
7.090190e-01, -1.274886e-02
7.090200e-01, -1.273248e-02
7.090210e-01, -1.271610e-02
7.090220e-01, -1.269972e-02
7.090230e-01, -1.268334e-02
7.090240e-01, -1.266696e-02
7.090250e-01, -1.265058e-02
7.090260e-01, -1.263421e-02
7.090270e-01, -1.261783e-02
7.090280e-01, -1.260145e-02
7.090290e-01, -1.258508e-02
7.090300e-01, -1.256870e-02
7.090310e-01, -1.255233e-02
7.090320e-01, -1.253595e-02
7.090330e-01, -1.251958e-02
7.090340e-01, -1.250321e-02
7.090350e-01, -1.248684e-02
7.090360e-01, -1.247047e-02
7.090370e-01, -1.245409e-02
7.090380e-01, -1.243772e-02
7.090390e-01, -1.242136e-02
7.090400e-01, -1.240499e-02
7.090410e-01, -1.238862e-02
7.090420e-01, -1.237225e-02
7.090430e-01, -1.235588e-02
7.090440e-01, -1.233952e-02
7.090450e-01, -1.232315e-02
7.090460e-01, -1.230679e-02
7.090470e-01, -1.229042e-02
7.090480e-01, -1.227406e-02
7.090490e-01, -1.225770e-02
7.090500e-01, -1.224134e-02
7.090510e-01, -1.222497e-02
7.090520e-01, -1.220861e-02
7.090530e-01, -1.219225e-02
7.090540e-01, -1.217589e-02
7.090550e-01, -1.215953e-02
7.090560e-01, -1.214318e-02
7.090570e-01, -1.212682e-02
7.090580e-01, -1.211046e-02
7.090590e-01, -1.209410e-02
7.090600e-01, -1.207775e-02
7.090610e-01, -1.206139e-02
7.090620e-01, -1.204504e-02
